Strategy, Time,Contract,conId, Expiry, Direction,Exec price,Quantity


FutArb,2019-09-12 13:32:04.733362+00:00,ES,321454763,20190920,Buy,3010.25,1.0
FutArb,2019-09-12 13:32:05.614997+00:00,RTY,321454816,20190920,Sell,1573.3,2.0
FutArb,2019-09-12 13:48:04.979256+00:00,ES,321454763,20190920,Sell,3003.5,1.0
FutArb,2019-09-12 13:48:05.960527+00:00,RTY,321454816,20190920,Buy,1563.9,2.0
FutArb,2019-09-13 13:32:04.254756+00:00,ES,321454763,20190920,Sell,3012.25,1.0
FutArb,2019-09-13 13:32:04.940184+00:00,RTY,321454816,20190920,Buy,1587.9,2.0
FutArb,2019-09-13 13:38:03.938046+00:00,ES,321454763,20190920,Buy,3014.75,1.0
FutArb,2019-09-13 13:38:04.917358+00:00,RTY,321454816,20190920,Sell,1594.9,2.0
FutArb,2019-09-16 13:30:03.439312+00:00,ES,321454763,20190920,Sell,2994.5,1.0
FutArb,2019-09-16 13:30:04.281843+00:00,RTY,321454816,20190920,Buy,1576.8,2.0
FutArb,2019-09-16 13:42:04.089610+00:00,ES,321454763,20190920,Buy,2997.25,1.0
FutArb,2019-09-16 13:42:05.074654+00:00,RTY,321454816,20190920,Sell,1582.9,2.0
FutArb,2019-09-17 13:34:03.527222+00:00,ES,321454763,20190920,Buy,2995.75,1.0
FutArb,2019-09-17 13:34:04.499689+00:00,RTY,321454816,20190920,Sell,1575.0,2.0
FutArb,2019-09-17 14:00:01.946107+00:00,ES,321454763,20190920,Sell,2998.25,1.0
FutArb,2019-09-17 14:00:02.880206+00:00,RTY,321454816,20190920,Buy,1576.8,2.0
FutArb,2019-09-18 13:58:03.179365+00:00,ES,321454763,20190920,Buy,2997.25,1.0
FutArb,2019-09-18 13:58:04.121955+00:00,RTY,321454816,20190920,Sell,1574.5,2.0
FutArb,2019-09-18 14:00:01.278593+00:00,ES,321454763,20190920,Sell,2997.75,1.0
FutArb,2019-09-18 14:00:02.221424+00:00,RTY,321454816,20190920,Buy,1574.2,1.0
FutArb,2019-09-18 14:00:02.305057+00:00,RTY,321454816,20190920,Buy,1574.2,1.0
FutArb,2019-09-19 13:32:03.116251+00:00,ES,321454763,20190920,Buy,3012.25,1.0
FutArb,2019-09-19 13:32:04.061168+00:00,RTY,321454816,20190920,Sell,1571.6,2.0
FutArb,2019-09-19 14:00:01.886836+00:00,ES,321454763,20190920,Sell,3014.75,1.0
FutArb,2019-09-19 14:00:02.869018+00:00,RTY,321454816,20190920,Buy,1574.2,2.0
FutArb,2019-09-20 13:26:03.212268+00:00,ES,321454763,20190920,Buy,3014.75,1.0
FutArb,2019-09-20 13:26:04.204512+00:00,RTY,321454816,20190920,Sell,1563.4,2.0
FutArb,2019-09-24 13:46:03.621506+00:00,ES,334144679,20191220,Buy,3006.25,1.0
FutArb,2019-09-24 13:46:04.507766+00:00,RTY,334144674,20191220,Sell,1561.4,2.0
FutArb,2019-09-24 14:00:01.539549+00:00,ES,334144679,20191220,Sell,3006.0,1.0
FutArb,2019-09-24 14:00:02.574002+00:00,RTY,334144674,20191220,Buy,1560.5,2.0

