Strategy, Time,Contract,conId, Expiry, Direction,Exec price,Quantity


FutArb,2019-09-12 13:32:04.733362+00:00,ES,321454763,20190920,Buy,3010.25,1.0
FutArb,2019-09-12 13:32:05.614997+00:00,RTY,321454816,20190920,Sell,1573.3,2.0
FutArb,2019-09-12 13:48:04.979256+00:00,ES,321454763,20190920,Sell,3003.5,1.0
FutArb,2019-09-12 13:48:05.960527+00:00,RTY,321454816,20190920,Buy,1563.9,2.0
FutArb,2019-09-13 13:32:04.254756+00:00,ES,321454763,20190920,Sell,3012.25,1.0
FutArb,2019-09-13 13:32:04.940184+00:00,RTY,321454816,20190920,Buy,1587.9,2.0
FutArb,2019-09-13 13:38:03.938046+00:00,ES,321454763,20190920,Buy,3014.75,1.0
FutArb,2019-09-13 13:38:04.917358+00:00,RTY,321454816,20190920,Sell,1594.9,2.0
