Strategy, Time,Contract,conId, Expiry, Direction,Exec price,Quantity
CAC_ON,2019-08-23 12:09:44.820483+00:00,CAC40,372585961,20190920,Buy,5371.5,1.0
CAC_ON,2019-08-23 12:10:45.875695+00:00,CAC40,372585961,20190920,Sell,5367.5,1.0
CAC_ON,2019-08-23 12:11:46.963854+00:00,CAC40,372585961,20190920,Buy,5374.5,1.0
CAC_ON,2019-08-23 12:12:48.043064+00:00,CAC40,372585961,20190920,Sell,5364.5,1.0
CAC_ON,2019-08-23 12:13:49.119556+00:00,CAC40,372585961,20190920,Buy,5367.5,1.0
CAC_ON,2019-08-23 12:14:50.188745+00:00,CAC40,372585961,20190920,Sell,5364.0,1.0
CAC_ON,2019-08-23 12:15:51.330336+00:00,CAC40,372585961,20190920,Buy,5366.0,1.0
CAC_ON,2019-08-23 12:16:52.352829+00:00,CAC40,372585961,20190920,Sell,5364.5,1.0
CAC_ON,2019-08-23 12:17:53.425974+00:00,CAC40,372585961,20190920,Buy,5367.5,1.0
CAC_ON,2019-08-23 12:18:54.500615+00:00,CAC40,372585961,20190920,Sell,5362.0,1.0
CAC_ON,2019-08-23 12:19:55.604224+00:00,CAC40,372585961,20190920,Buy,5366.5,1.0
CAC_ON,2019-08-23 12:20:56.681179+00:00,CAC40,372585961,20190920,Sell,5361.5,1.0
CAC_ON,2019-08-23 12:21:57.757922+00:00,CAC40,372585961,20190920,Buy,5367.0,1.0
CAC_ON,2019-08-23 12:22:58.845369+00:00,CAC40,372585961,20190920,Sell,5360.5,1.0
CAC_ON,2019-08-23 12:23:59.907432+00:00,CAC40,372585961,20190920,Buy,5367.0,1.0
CAC_ON,2019-08-23 12:25:01.005284+00:00,CAC40,372585961,20190920,Sell,5360.5,1.0
CAC_ON,2019-08-27 09:37:58.082101+00:00,CAC40,372585961,20190920,Buy,5348.5,1.0
CAC_ON,2019-08-27 09:38:04.013922+00:00,CAC40,372585961,20190920,Sell,5346.5,1.0
