Strategy, Time,Contract,conId, Expiry, Direction,Exec price,Quantity

CAC_ON,2019-08-23 11:10:44.816952+00:00,CAC40,372585961,20190920,Buy,5412.0,1.0
CAC_ON,2019-08-23 11:10:57.583190+00:00,CAC40,372585961,20190920,Sell,5406.5,1.0
CAC_ON,2019-08-23 11:11:05.156211+00:00,CAC40,372585961,20190920,Buy,5411.5,1.0
CAC_ON,2019-08-23 11:11:08.698745+00:00,CAC40,372585961,20190920,Sell,5406.5,1.0
CAC_ON,2019-08-23 11:13:39.742712+00:00,CAC40,372585961,20190920,Buy,5410.5,1.0
CAC_ON,2019-08-23 11:13:44.829365+00:00,CAC40,372585961,20190920,Sell,5406.0,1.0
CAC_ON,2019-08-23 11:14:18.244835+00:00,CAC40,372585961,20190920,Buy,5411.0,1.0
CAC_ON,2019-08-23 11:14:22.052549+00:00,CAC40,372585961,20190920,Sell,5406.5,1.0
CAC_ON,2019-08-23 11:15:34.351497+00:00,CAC40,372585961,20190920,Buy,5412.0,1.0
CAC_ON,2019-08-23 11:15:44.468748+00:00,CAC40,372585961,20190920,Sell,5406.5,1.0
