Strategy, Time,Contract,conId, Expiry, Direction,Exec price,Quantity
CAC_ON,2019-08-23 12:09:44.820483+00:00,CAC40,372585961,20190920,Buy,5371.5,1.0
CAC_ON,2019-08-23 12:10:45.875695+00:00,CAC40,372585961,20190920,Sell,5367.5,1.0
CAC_ON,2019-08-23 12:11:46.963854+00:00,CAC40,372585961,20190920,Buy,5374.5,1.0
CAC_ON,2019-08-23 12:12:48.043064+00:00,CAC40,372585961,20190920,Sell,5364.5,1.0
CAC_ON,2019-08-23 12:13:49.119556+00:00,CAC40,372585961,20190920,Buy,5367.5,1.0
CAC_ON,2019-08-23 12:14:50.188745+00:00,CAC40,372585961,20190920,Sell,5364.0,1.0
CAC_ON,2019-08-23 12:15:51.330336+00:00,CAC40,372585961,20190920,Buy,5366.0,1.0
CAC_ON,2019-08-23 12:16:52.352829+00:00,CAC40,372585961,20190920,Sell,5364.5,1.0
CAC_ON,2019-08-23 12:17:53.425974+00:00,CAC40,372585961,20190920,Buy,5367.5,1.0
CAC_ON,2019-08-23 12:18:54.500615+00:00,CAC40,372585961,20190920,Sell,5362.0,1.0
CAC_ON,2019-08-23 12:19:55.604224+00:00,CAC40,372585961,20190920,Buy,5366.5,1.0
CAC_ON,2019-08-23 12:20:56.681179+00:00,CAC40,372585961,20190920,Sell,5361.5,1.0
CAC_ON,2019-08-23 12:21:57.757922+00:00,CAC40,372585961,20190920,Buy,5367.0,1.0
CAC_ON,2019-08-23 12:22:58.845369+00:00,CAC40,372585961,20190920,Sell,5360.5,1.0
CAC_ON,2019-08-23 12:23:59.907432+00:00,CAC40,372585961,20190920,Buy,5367.0,1.0
CAC_ON,2019-08-23 12:25:01.005284+00:00,CAC40,372585961,20190920,Sell,5360.5,1.0
CAC_ON,2019-08-27 09:37:58.082101+00:00,CAC40,372585961,20190920,Buy,5348.5,1.0
CAC_ON,2019-08-27 09:38:04.013922+00:00,CAC40,372585961,20190920,Sell,5346.5,1.0
CAC_ON,2019-08-27 09:55:04.853101+00:00,CAC40,372585961,20190920,Buy,5349.5,1.0
CAC_ON,2019-08-27 09:55:10.878538+00:00,CAC40,372585961,20190920,Sell,5345.5,1.0
CAC_ON,2019-08-27 09:59:16.006156+00:00,CAC40,372585961,20190920,Buy,5347.5,1.0
CAC_ON,2019-08-27 09:59:22.016063+00:00,CAC40,372585961,20190920,Sell,5342.5,1.0
CAC_ON,2019-08-27 10:35:00.489920+00:00,CAC40,372585961,20190920,Buy,5358.5,1.0
CAC_ON,2019-08-27 10:36:00.549297+00:00,CAC40,372585961,20190920,Sell,5352.0,1.0
CAC_ON,2019-08-27 10:51:14.864876+00:00,CAC40,372585961,20190920,Buy,5362.5,1.0
CAC_ON,2019-08-27 10:51:20.728307+00:00,CAC40,372585961,20190920,Sell,5357.5,1.0
CAC_ON,2019-08-27 10:52:11.171683+00:00,CAC40,372585961,20190920,Buy,5358.5,1.0
CAC_ON,2019-08-27 10:52:17.177902+00:00,CAC40,372585961,20190920,Sell,5353.5,1.0
CAC_ON,2019-08-27 10:52:23.191239+00:00,CAC40,372585961,20190920,Buy,5358.5,1.0
CAC_ON,2019-08-27 10:52:29.209319+00:00,CAC40,372585961,20190920,Sell,5354.0,1.0
CAC_ON,2019-08-27 10:52:35.225327+00:00,CAC40,372585961,20190920,Buy,5358.5,1.0
CAC_ON,2019-08-28 18:52:41.425750+00:00,CAC40,372585961,20190920,Sell,5368.5,1.0
CAC_ON,2019-08-28 18:52:47.118309+00:00,CAC40,372585961,20190920,Buy,5373.5,1.0
CAC_ON,2019-08-28 18:52:53.124869+00:00,CAC40,372585961,20190920,Sell,5368.5,1.0
CAC_ON,2019-08-28 18:52:59.146859+00:00,CAC40,372585961,20190920,Buy,5373.0,1.0
CAC_ON,2019-08-28 18:53:05.156766+00:00,CAC40,372585961,20190920,Sell,5368.5,1.0
CAC_ON,2019-08-28 18:53:11.185390+00:00,CAC40,372585961,20190920,Buy,5373.5,1.0
CAC_ON,2019-08-28 18:53:17.195562+00:00,CAC40,372585961,20190920,Sell,5368.5,1.0
CAC_ON,2019-08-28 18:53:23.201787+00:00,CAC40,372585961,20190920,Buy,5373.5,1.0
CAC_ON,2019-08-28 18:53:29.230795+00:00,CAC40,372585961,20190920,Sell,5368.5,1.0
CAC_ON,2019-08-28 18:53:35.245850+00:00,CAC40,372585961,20190920,Buy,5373.0,1.0
CAC_ON,2019-08-28 18:53:41.250962+00:00,CAC40,372585961,20190920,Sell,5368.0,1.0
CAC_ON,2019-08-28 18:53:47.274665+00:00,CAC40,372585961,20190920,Buy,5372.5,1.0
CAC_ON,2019-08-28 18:53:53.284005+00:00,CAC40,372585961,20190920,Sell,5367.5,1.0
CAC_ON,2019-08-28 18:53:59.305944+00:00,CAC40,372585961,20190920,Buy,5373.0,1.0
CAC_ON,2019-08-28 18:54:05.317995+00:00,CAC40,372585961,20190920,Sell,5368.0,1.0
