Strategy, Time,Contract,conId, Expiry, Direction,Exec price,Quantity
CAC_ON,2019-08-23 11:57:55.633783+00:00,CAC40,372585961,20190920,Sell,5407.0,1.0
CAC_ON,2019-08-23 11:58:01.679256+00:00,CAC40,372585961,20190920,Buy,5412.0,1.0
CAC_ON,2019-08-23 11:58:07.706347+00:00,CAC40,372585961,20190920,Sell,5407.0,1.0
CAC_ON,2019-08-23 11:58:13.737398+00:00,CAC40,372585961,20190920,Buy,5412.0,1.0
CAC_ON,2019-08-23 11:58:19.762197+00:00,CAC40,372585961,20190920,Sell,5407.0,1.0
CAC_ON,2019-08-23 11:58:25.813784+00:00,CAC40,372585961,20190920,Buy,5412.0,1.0
CAC_ON,2019-08-23 11:58:31.835076+00:00,CAC40,372585961,20190920,Sell,5407.0,1.0
CAC_ON,2019-08-23 11:58:37.881834+00:00,CAC40,372585961,20190920,Buy,5412.0,1.0
CAC_ON,2019-08-23 11:58:43.913002+00:00,CAC40,372585961,20190920,Sell,5407.0,1.0
CAC_ON,2019-08-23 11:58:49.935802+00:00,CAC40,372585961,20190920,Buy,5412.0,1.0
CAC_ON,2019-08-23 11:58:55.972049+00:00,CAC40,372585961,20190920,Sell,5408.0,1.0
CAC_ON,2019-08-23 11:59:02.008820+00:00,CAC40,372585961,20190920,Buy,5412.5,1.0
CAC_ON,2019-08-23 11:59:08.042856+00:00,CAC40,372585961,20190920,Sell,5408.0,1.0
CAC_ON,2019-08-23 11:59:14.123748+00:00,CAC40,372585961,20190920,Buy,5412.5,1.0
CAC_ON,2019-08-23 11:59:20.184309+00:00,CAC40,372585961,20190920,Sell,5407.5,1.0
CAC_ON,2019-08-23 11:59:26.232209+00:00,CAC40,372585961,20190920,Buy,5412.0,1.0
CAC_ON,2019-08-23 11:59:32.268808+00:00,CAC40,372585961,20190920,Sell,5407.5,1.0
CAC_ON,2019-08-23 11:59:38.290293+00:00,CAC40,372585961,20190920,Buy,5412.5,1.0
CAC_ON,2019-08-23 11:59:44.334978+00:00,CAC40,372585961,20190920,Sell,5407.5,1.0
CAC_ON,2019-08-23 11:59:50.357760+00:00,CAC40,372585961,20190920,Buy,5412.0,1.0
CAC_ON,2019-08-23 11:59:56.410758+00:00,CAC40,372585961,20190920,Sell,5408.0,1.0
CAC_ON,2019-08-23 12:00:02.453703+00:00,CAC40,372585961,20190920,Buy,5412.5,1.0
CAC_ON,2019-08-23 12:00:08.495807+00:00,CAC40,372585961,20190920,Sell,5407.5,1.0
CAC_ON,2019-08-23 12:00:14.534338+00:00,CAC40,372585961,20190920,Buy,5411.5,1.0
CAC_ON,2019-08-23 12:00:20.567052+00:00,CAC40,372585961,20190920,Sell,5406.5,1.0
CAC_ON,2019-08-23 12:00:26.608184+00:00,CAC40,372585961,20190920,Buy,5411.0,1.0
CAC_ON,2019-08-23 12:00:32.647496+00:00,CAC40,372585961,20190920,Sell,5406.0,1.0
CAC_ON,2019-08-23 12:00:38.703436+00:00,CAC40,372585961,20190920,Buy,5409.5,1.0
