Strategy, Time,Contract,conId, Expiry, Direction,Exec price,Quantity
CAC_ON,2019-09-03 15:35:01.691373+00:00,CAC40,372585961,20190920,Buy,5465.0,1.0
CAC_ON,2019-09-05 09:37:18.917922+00:00,CAC40,372585961,20190920,Buy,5578.5,1.0
CAC_ON,2019-09-05 09:37:24.471660+00:00,CAC40,372585961,20190920,Sell,5574.5,1.0
CAC_ON,2019-09-05 09:42:01.481403+00:00,CAC40,372585961,20190920,Buy,5579.0,1.0
CAC_ON,2019-09-05 09:42:05.585299+00:00,CAC40,372585961,20190920,Sell,5574.0,1.0
CAC_ON,2019-09-05 09:42:09.645170+00:00,CAC40,372585961,20190920,Buy,5579.0,1.0
CAC_ON,2019-09-05 09:42:13.749108+00:00,CAC40,372585961,20190920,Sell,5574.0,1.0
CAC_ON,2019-09-05 09:47:30.996816+00:00,CAC40,372585961,20190920,Buy,5581.5,1.0
CAC_ON,2019-09-05 09:47:35.085455+00:00,CAC40,372585961,20190920,Sell,5576.5,1.0
CAC_ON,2019-09-05 09:47:39.173212+00:00,CAC40,372585961,20190920,Buy,5581.0,1.0
CAC_ON,2019-09-05 09:47:43.245834+00:00,CAC40,372585961,20190920,Sell,5576.5,1.0
CAC_ON,2019-09-06 06:59:08.136766+00:00,CAC40,372585961,20190920,Buy,5593.5,1.0
