Strategy, Time, Russel price, ES price, combo opening, current combo, lower boundart, higher boundary, state, conclusion
futArb,2019-09-05 12:05:02.797441,1503.2,2964.25,-42.15000000000009,-42.15000000000009,n/a,n/a,closed,Triggered futArb
futArb,2019-09-05 12:06:02.975734,1503.1,2964.25,-42.15000000000009,-41.94999999999982,-292.1500000000001,207.8499999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 12:07:02.188573,1503.2,2964.5,-42.15000000000009,-41.90000000000009,-292.1500000000001,207.8499999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 12:08:00.468463,N/A,N/A,N/A,N/A,N/A,N/A,non_triggerable,Futarb time window closed without opening position
futArb,2019-09-05 15:00:02.683094,1504.3,2966.75,-41.84999999999991,-41.84999999999991,n/a,n/a,closed,Triggered futArb
futArb,2019-09-05 15:02:02.980310,1504.05,2966.25,-41.84999999999991,-41.84999999999991,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:04:02.264029,1503.8,2966.25,-41.84999999999991,-41.34999999999991,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:06:02.549905,1503.7,2965.75,-41.84999999999991,-41.65000000000009,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:08:02.836481,1502.75,2964.5,-41.84999999999991,-41.0,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:10:03.210909,1503.2,2965.75,-41.84999999999991,-40.65000000000009,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:12:02.556240,1503.5,2966.0,-41.84999999999991,-41.0,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:14:02.839674,1503.5,2966.0,-41.84999999999991,-41.0,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:16:03.195082,1504.1,2966.25,-41.84999999999991,-41.94999999999982,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:18:02.562744,1504.2,2966.75,-41.84999999999991,-41.65000000000009,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:20:02.899692,1503.8,2966.25,-41.84999999999991,-41.34999999999991,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:22:02.285092,1504.7,2967.25,-41.84999999999991,-42.15000000000009,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:24:02.671624,1504.6,2967.0,-41.84999999999991,-42.19999999999982,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:26:03.115491,1504.6,2966.5,-41.84999999999991,-42.69999999999982,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:28:02.630758,1504.6,2966.25,-41.84999999999991,-42.94999999999982,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:30:03.371780,1502.1,2965.0,-41.84999999999991,-39.19999999999982,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:32:03.925103,1503.9,2966.25,-41.84999999999991,-41.55000000000018,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:34:03.280016,1503.0,2967.5,-41.84999999999991,-38.5,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:36:03.715065,1502.7,2967.5,-41.84999999999991,-37.90000000000009,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:38:04.177046,1502.6,2968.75,-41.84999999999991,-36.44999999999982,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:40:03.546905,1502.6,2969.0,-41.84999999999991,-36.19999999999982,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:42:03.899439,1503.5,2969.0,-41.84999999999991,-38.0,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:44:03.358942,1500.2,2967.75,-41.84999999999991,-32.65000000000009,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:46:04.616921,1501.4,2971.75,-41.84999999999991,-31.050000000000182,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:48:04.706480,1500.3,2971.0,-41.84999999999991,-29.59999999999991,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:50:04.397744,1501.7,2972.25,-41.84999999999991,-31.15000000000009,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-05 15:52:04.252428,1501.8,2974.0,-41.84999999999991,-29.59999999999991,-291.8499999999999,208.1500000000001,closed,"Combo price within boundaries, did nothing"
